drug_id	cyp1a2_sub	cyp1a2_inh	cyp1a2_ind	cyp2c19_sub	cyp2c19_inh	cyp2c19_ind	cyp2c9_sub	cyp2c9_inh	cyp2c9_ind	cyp2d6_sub	cyp2d6_inh	cyp2d6_ind	cyp2e1_sub	cyp2e1_inh	cyp2e1_ind	cyp3a4_sub	cyp3a4_inh	cyp3a4_ind
l_threo_ritalinic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l_tyrosine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
laam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
labetalol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lacidipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lactapiperanol_d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lacto_n_fucopentaose_v	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lansic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lansoprazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lapatinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
laquinimod	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lasofoxifene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lathosterol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lauric acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lauric_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
leflunomide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lenthionine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
leontogenin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lepidiumterpenyl_ester	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lercanidipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
letrozole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
leu_glu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
leu_pro	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
leukotriene_b4_dimethylamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
levofloxacin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
levomepromazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
levonorgestrel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
liarozol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
licofelone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
licofelone_m1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
licorice_glycoside_c1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lidocaine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lilopristone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
limonene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
limonin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
linalool	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
linderanolide_b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
linezolid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
linoleic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
liothyronine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
liquid_thiophthene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
liquiritic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lisofylline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lisuride	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lithocholate_3_o_glucuronide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lithocholic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lithocholic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
litoxetine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lmst02030190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lobeline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lomefloxacin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lomitapide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lomustine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
loperamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lopinavir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
loratadine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lornoxicam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
losartan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
losigamone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lovastatin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ls_tetrasaccharide_a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lu25_109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lucidal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lucidone_b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
luciferin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
luliconazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lumefantrine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lurasidone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ly_333531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lyciumoside_i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lyciumoside_viii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lycoperoside_a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lynestrenol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lysylcysteine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m-Chlorophenylpiperazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m17055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m_chlorohippuric_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m_mentha_3(8)_6_diene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m_trigallic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m_xylene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
maclurin_3_c_(6primeprime_p_hydroxybenzoyl_glucoside)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
macrocarpal_e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
madecassic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
madecassoside	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
malaoxon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
malathion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
maleic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
maleic_acid_homopolymer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
malondialdehyde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
malonic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mamc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mammea_b/ba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
manglupenone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
manidipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mannitol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mannosyl_diinositol_phosphorylceramide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
maprotiline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
maraviroc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
maribavir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
maritimetin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mbdb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mdma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mdppp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mebendazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
medazepam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
medicagenic_acid_beta_maltoside	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
medifoxamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
medroxyprogesterone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mefenamic-acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mefenamic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mefloquine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
meglitinide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
meiqx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
melatonin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
melibiitol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
meloxicam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
menthofuran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
meopp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
meperidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mephenytoin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mephobarbital	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
meprobamate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mequitazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
meso_erythritol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mesoridazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mestranol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
meta_chlorophenylpiperazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
metformin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methacrylonitrile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methadone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methamphetamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methanol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methaqualone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methimazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methiocarb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methionyl_butyrate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methomyl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methoxsalen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methoxyamphetamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methoxychlor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methoxychlor_bis_oh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methoxychlor_catechol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methoxychlor_mono_OH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methoxychlor_mono_oh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methoxyflurane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methoxyphenamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methoxyresorufin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methyl_(1r_2r_4as_6as_6br_10s_12ar_14bs)_1_hydroxy_1_2_6a_6b_9_9_12a_heptamethyl_10_{_(2s_3r_4s_5s)_3_4_5_trihydroxyoxan_2_yl_oxy}_1_2_3_4_4a_5_6_6a_6b_7_8_8a_9_10_11_12_12a_12b_13_14b_icosahydropicene_4a_carboxylate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methyl_(2s)_2_methylpentanoate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methyl_(9z)_8prime_oxo_6_8prime_diapo_6_carotenoate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methyl_(e)_2_octenoate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methyl_(methylthio)methyl_disulfide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methyl_(z)_5_(1_propynyl)_2_thienylacrylate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methyl_5_(1_propynyl)_2_thiophenepropanoate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methyl_beta_naphthyl_ketone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methyl_butyrate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methyl_hexyl_ether	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methyl_propyl_trisulfide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methyl_thiophene_2_carboxylate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methylazoxymethanol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methylenedioxymethamphetamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methyleugenol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methylformamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methylguanidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methylphenidate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methylprednisolone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
metoclopramide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
metolachlor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
metoprolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
metronidazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
metyrapone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mevalonate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mevastatin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mexazolam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mexiletine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mianserin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mibefradil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miconazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
midazolam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
midostaurin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mifepristone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miglitol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
milameline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miliacin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
milnacipran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
minaprine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
minoxidil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miocamycin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miocamycin_Mb12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miocamycin_Mb2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miocamycin_Mb6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mirodenafil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mirtazapine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mitoxantrone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mizolastine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mk_0457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mk_0767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ml_3403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ml_3603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmamc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmdl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mnan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
moca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
moclobemide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
modafinil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
molindone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
momilactone_c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
monoisobutyl_phthalic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
montelukast	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mop_13031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
moppp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
moricizine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
morin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
morphine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
morphinone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mosapride	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mpbp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mppp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mptp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mtbe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
muconin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mukonal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
muraglitazar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
muricatalicin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
muricin_e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mycophenolic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
myricetin_3_(3primeprime_4primeprime_diacetylrhamnoside)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
myristic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
myristicin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n(3)_oxalyl_l_2_3_diaminopropionic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n-propanol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n2_tryptophyllysine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n3_n4_dimethylarginine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n4_acetylaminobutanal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n6_n6_n6_trimethyl_l_lysine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n7_methylcyclohexylline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n7_methylfurafylline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n_(4_carbamimidamidobutyl)_5__(1z)_2__(4_carbamimidamidobutyl)_c_hydroxycarbonimidoyl_eth_1_en_1_yl__7_hydroxy_2_(4_hydroxyphenyl)_2_3_dihydro_1_benzofuran_3_carboximidic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n__(3a_5b_7a)_3_hydroxy_24_oxo_7_(sulfooxy)cholan_24_yl__glycine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n_ac_dfec	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n_ac_ffvc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n_ac_pcbc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n_acetyl_beta_d_glucosamine_1_phosphate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n_desacetyl_indiplon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n_desmethyleletriptan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n_formyl_l_methionine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n_isobutyl_2_4_8_10_12_tetradecapentaenamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n_methylnicotinamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n_nitrosodiamylamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n_nitrosonornicotine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n_ribosylhistidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nabumetone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nadh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nafcillin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nalidixic-acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
naloxegol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
naloxone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
naphthalene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
naproxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
naringenin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
naringin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nateglinide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ndba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ndea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ndma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ndpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ne_100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nebivolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nedocromil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nefazodone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nefiracetam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nelfinavir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
neotigogenin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
neotussilagolactone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nequinate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
neryl_isobutyrate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
neuacalpha2_8neuacalpha2_3galbeta1_4glcbeta_cer(d18:1/16:0)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nevirapine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
niazinin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nicardipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nicotine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nifedipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nilotinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
niludipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nilutamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nilvadipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nimetazepam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nimodipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nimorazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nisoldipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nitecapone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nitrazepam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nitrendipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nitroglycerin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nitroglycerine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nitrosamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nivalenol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nizatidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nmba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nmea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nmpha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nn_diethylformamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nn_dimethyl_m_toluamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nnal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
